"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"1","299294d91eb82287",2013-05-21 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,2.97,21,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",31,21,"5","2013",67,2,"P",NA,1,NA,52,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"2","ae2bd8ea37f428fc",2013-05-22 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.49,21,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",23,21,"5","2013",67,2,"P",NA,1,NA,44,"P",1,"Buchanan at public boat landing","Botetourt County"
"3","9cb56b6d3b5543cd",2013-05-23 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,7.47,21.5,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",22,21.5,"5","2013",34,1,"P",NA,1,NA,43.5,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"4","60b32bf452aa58f1",2013-05-30 00:00:00,30.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,1.71,26.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",30.5,26.5,"5","2013",100,3,"P",NA,1,NA,57,"P",1,"14th Street","City of Richmond"
"5","7f99722076b65763",2013-05-30 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.5,26.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,30,26.5,"5","2013",34,0,"P",NA,1,NA,56.5,"P",1,"Pipeline Rapids","City of Richmond"
"6","8805706d53bc9fe6",2013-05-30 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,5.22,25.5,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",30,25.5,"5","2013",34,0,"P",NA,1,NA,55.5,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"7","9ab4a201ad251cdf",2013-05-30 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,0.95,23,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",26,23,"5","2013",100,3,"P",NA,1,NA,49,"P",1,"Buchanan at public boat landing","Botetourt County"
"8","b55e384b137debeb",2013-05-30 00:00:00,23.8,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,3.95,23.8,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",23.8,23.8,"5","2013",267,8,"F",NA,0,NA,47.6,"P",1,"Hopewell Rt 10","City of Hopewell"
"9","b71666b120251adc",2013-05-30 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.21,21,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",28,21,"5","2013",34,0,"P",NA,1,NA,49,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"10","de221fa246470f5a",2013-05-30 00:00:00,29.5,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.98,26.5,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",29.5,26.5,"5","2013",67,2,"P",NA,1,NA,56,"P",1,"Rope Swing at Tredegar","City of Richmond"
"11","e3ec5b066aabbded",2013-05-30 00:00:00,40,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,30.9,27,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",40,27,"5","2013",267,8,"F",NA,0,NA,67,"P",1,"City Point","City of Hopewell"
"12","ec4085fb22c7c1e3",2013-05-30 00:00:00,29.5,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,2.29,24,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",29.5,24,"5","2013",67,2,"P",NA,1,NA,53.5,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"13","ec78a86ee550d215",2013-05-30 00:00:00,25,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,19.1,25,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",25,25,"5","2013",34,0,"P",NA,1,NA,50,"P",1,"Jamestown Beach","James City County"
"14","14baca55a7ffa858",2013-06-06 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.87,24,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",23,24,"6","2013",34,0,"P",NA,1,NA,47,"P",1,"Rope Swing at Tredegar","City of Richmond"
"15","23bbfa0d454e0ffc",2013-06-06 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,6,200,NA,NA,NA,NA,NA,2.58,22.5,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",22,22.5,"6","2013",200,6,"P",NA,1,NA,44.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"16","246eebcf1cd2515f",2013-06-06 00:00:00,23.7,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,4.26,24,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",23.7,24,"6","2013",34,0,"P",NA,1,NA,47.7,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"17","2c7b7a12b5aa15b5",2013-06-06 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,1,67,NA,NA,NA,NA,NA,7.85,26,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",26,26,"6","2013",67,1,"P",NA,1,NA,52,"P",1,"City Point","City of Hopewell"
"18","5fc8b4f7bb91afb1",2013-06-06 00:00:00,19,NA,NA,NA,NA,NA,NA,NA,60,2000,NA,NA,NA,NA,NA,82,17,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",19,17,"6","2013",2000,60,"F",NA,0,NA,36,"F",0,"Buchanan at public boat landing","Botetourt County"
"19","64a97358565b4eb8",2013-06-06 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.34,24.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,23,24.5,"6","2013",34,0,"P",NA,1,NA,47.5,"P",1,"Pipeline Rapids","City of Richmond"
"20","d07d4ad839d11a72",2013-06-06 00:00:00,23.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,0.95,23,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",23.5,23,"6","2013",34,1,"P",NA,1,NA,46.5,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"21","f93eab4864223534",2013-06-06 00:00:00,19,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,1.73,23,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",19,23,"6","2013",67,2,"P",NA,1,NA,42,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"22","fddad5f20c106527",2013-06-06 00:00:00,23.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,1.03,24,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",23.5,24,"6","2013",100,3,"P",NA,1,NA,47.5,"P",1,"14th Street","City of Richmond"
"23","fe9f4c86cbd681f5",2013-06-06 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,12.3,25,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",24,25,"6","2013",34,1,"P",NA,1,NA,49,"P",1,"Jamestown Beach","James City County"
"24","0857fd889ba48c4e",2013-06-13 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,5,167,NA,NA,NA,NA,NA,17.4,19.5,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",26,19.5,"6","2013",167,5,"P",NA,1,NA,45.5,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"25","4a83ca60acf80766",2013-06-13 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,4,134,NA,NA,NA,NA,NA,24.1,25,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",31,25,"6","2013",134,4,"P",NA,1,NA,56,"P",1,"City Point","City of Hopewell"
"26","54fa3f626b244e35",2013-06-13 00:00:00,30.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,2.27,24,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",30.5,24,"6","2013",100,3,"P",NA,1,NA,54.5,"P",1,"14th Street","City of Richmond"
"27","5d26ed12af3721ad",2013-06-13 00:00:00,29,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,1.51,24,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",29,24,"6","2013",100,3,"P",NA,1,NA,53,"P",1,"Rope Swing at Tredegar","City of Richmond"
"28","693c3c90fef5e4fd",2013-06-13 00:00:00,30,NA,NA,NA,NA,NA,NA,NA,60,2000,NA,NA,NA,NA,NA,35.5,22,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",30,22,"6","2013",2000,60,"F",NA,0,NA,52,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"29","6cce663948bb2c4f",2013-06-13 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,5,167,NA,NA,NA,NA,NA,13.1,28,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",31,28,"6","2013",167,5,"P",NA,1,NA,59,"P",1,"Jamestown Beach","James City County"
"30","71899cf7451bf6f9",2013-06-13 00:00:00,25.5,NA,NA,NA,NA,NA,NA,NA,18,600,NA,NA,NA,NA,NA,41.2,21,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",25.5,21,"6","2013",600,18,"F",NA,0,NA,46.5,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
