"","Station.Description","wat_low","wat_high","air_low","air_high","ecoli_count_low","ecoli_count_high","entero_low","entero_high","turb_low","turb_high","cond_low","cond_high"
"1","	14th Street",22.04,31.26,21.38,33.44,34,1000,NA,NA,1.518,24.12,130,260
"2","	Buchanan at public boat landing",18.99,27.4,20.795,33.12,34,1155.35,NA,NA,0.877,31.0349999999999,201.5,439.5
"3","	Chickahominy Riverfront Park",23.875,31.15,22,34.075,5.725,167,0,88.75,6.395,15.12,120,1266.51
"4","	City Point",23.76,31.84,20.4,32.54,33.6315,1158.4155,NA,NA,5.764,50.9799999999999,92.5,317.5
"5","	Deep Creek",22.1,31.9,23.715,34.85,33.33,974.9025,NA,NA,10,35,NA,NA
"6","	Denbigh Boat Ramp",18,30,16.2,28.9,33.33,809.918999999996,167,167,19.45,27.55,NA,NA
"7","	Farmville Main St. Bridge",20.2,25.735,22.1,30,0,1226.544,NA,NA,2.9225,31.675,60,132.5
"8","	Grapevine Bridge",21.4,30.42,18.79,33.4,33.33,384,NA,NA,-9,15.65,79.6,190
"9","	Hampton River",18.5,30,17,31,33.33,786.8,0,0,0,2.68700000000003,NA,NA
"10","	Harvell Dam",6,31.42,13.4,35.015,34,746.849999999999,NA,NA,1.328,16.52,80,116.5
"11","	Hopewell Rt. 10",22.58,31.46,21.7,32.56,4,934,NA,NA,3.304,44.314,91,260.35
"12","	Huguenot Flatwater",21.25,31.425,19.86,31.26,33.33,376.999999999999,NA,NA,1.648,22.56,99.32,260
"13","	James River 42nd Street Access",21.52,30.9,19.96,31.27,33.397,1240.3,NA,NA,1.26,20.83,122.5,252.5
"14","	Jamestown Beach",23.775,31.305,21.91,34.04,19.4315,167,0,77.75,6.513,21.56,4,900
"15","	Maury River at Ben Salem Wayside",19.02,28.56,20.1,30.92,33.33,460.3,NA,NA,0.76,11.69,213,347
"16","	New Canton Public Boat Ramp",21.975,29.455,22.76,31.79,NA,NA,NA,NA,1.355,19.97,135.5,10044.15
"17","	Pipeline Rapids",22.6,29.1,21.4,31.6,34,1086.8,NA,NA,1.432,18.66,240,240
"18","	Pony Pasture",21.5,31.75,20,31.26,33.33,267,NA,NA,1.166,18,130,253
"19","	Powhatan Creek Park",21.05,30.045,20.8,33.98,34,632.3,60.25,718.25,3.814,10.253,120,570
"20","	Reedy Creek",21.725,30.425,19.825,31.275,34,608.82,NA,NA,1.174,20.18,126,250
"21","	Rivanna River at Crofton boat landing",23.08,28.7,21.6,33.46,34,1360.2,NA,NA,1.84,32.8599999999999,NA,NA
"22","	Rivanna River at Darden Towe Park",19.29,28.015,18.64,31.03,34,1104.24,NA,NA,1.726,51.08,NA,NA
"23","	Rivanna River at Riverview Park",19.255,28.345,20.255,30.87,34,2032.3,NA,NA,1.7835,37.6199999999999,330,330
"24","	Riveredge Park at Public Boat Landing",19.365,29.315,19.9,31.84,34,376.899999999999,1,1,0.9985,17.535,158,382
"25","	Riverside Beach",20.2,28.58,19.3,27.92,33.33,199.988,NA,NA,5.117,49.4,NA,NA
"26","	Robious Landing Park",21.7,32,19.665,33.385,0,386.628,NA,NA,-9,28.663,134,278
"27","	Rockett’s Landing",20.92,31.26,22.6,36.4,34,1667,NA,NA,1.95,26.24,120,300
"28","	Rope Swing at Tredegar",21.915,30.585,20.975,32.6,33.33,695.05,NA,NA,1.7975,20.925,130.5,268.5
"29","	Scottsville at Public Boat Landing",19.64,29.965,19.535,31.8,34,450.200000000001,NA,NA,0.9175,16.085,150,320
"30","	Tucker Park at Maidens Crossing",21,29.9,20.7,31.85,33.6315,534,390,1290,1.505,31.4,125.5,258
